Try,H-ind,Weight-ind,H-lan,Thumb-L,Wind,Dist-flr-thm,flr-type,sit-stand,a/s,,,,,,
1,180,66,77,3,no,64,granito,sentado,a,,,,,,
2,180,66,80,3,no,64,granito,sentado,s,,,,,,
3,180,66,80,3,no,64,granito,sentado,a,,,,,,
4,180,66,73,3,no,64,granito,sentado,s,,,,,,
5,180,66,70,3,no,64,granito,sentado,s,,,,,,
6,180,66,72,3,no,64,granito,sentado,s,,,,,,
7,180,66,72,3,no,64,granito,sentado,s,,,,,,
8,180,66,77,3,no,64,granito,sentado,a,,,,,,
9,180,66,130,3,no,124,granito,parado,s,,,,,,
10,180,66,136,3,no,124,granito,parado,s,,,,,,
11,180,66,128,3,no,124,granito,parado,s,,,,,,
12,180,66,126,3,no,123,granito,parado,a,,,,,,
13,180,66,128,3,no,124,granito,parado,s,,,,,,
14,180,66,132,3,no,124,granito,parado,a,,,,,,
15,180,66,130,3,no,124,granito,parado,a,,,,,,
16,180,66,128,3,no,124,granito,parado,a,,,,,,
17,157,53,68,3,no,57,granito,sentado,a,,,,,,
18,157,53,68,3,no,57,granito,sentado,s,,,,,,
19,157,53,73,3,no,57,granito,sentado,a,,,,,,
20,157,53,70,3,no,57,granito,sentado,s,,,,,,
21,157,53,66,3,no,57,granito,sentado,a,,,,,,
22,157,53,66,3,no,57,granito,sentado,s,,,,,,
23,157,53,73,3,no,57,granito,sentado,s,,,,,,
24,157,53,64,3,no,57,granito,sentado,s,,,,,,
25,157,53,114,3,no,103,granito,parado,a,,,,,,
26,157,53,118,3,no,57,granito,parado,s,,,,,,
27,157,53,130,3,no,57,granito,parado,a,,,,,,
28,157,53,112,3,no,57,granito,parado,s,,,,,,
29,157,53,114,3,no,57,granito,parado,s,,,,,,
30,157,53,116,3,no,57,granito,parado,a,,,,,,
31,157,53,123,3,no,57,granito,parado,a,,,,,,
32,157,53,124,3,no,57,granito,parado,a,,,,,,
33,157,53,118,3,no,57,granito,parado,a,,,,,,
34,163,70,113,6,no,110,lozeta,parado,s,,,,,,
35,163,70,109,6,no,105,lozeta,parado,a,,,,,,
36,163,70,116,6,no,115,lozeta,parado,a,,,,,,
37,163,70,112,6,no,80,lozeta,parado,s,,,,,,
38,163,70,194,6,no,130,lozeta,parado,a,,,,,,
39,163,70,143,6,no,140,lozeta,parado,s,,,,,,
40,163,70,61,6,no,60,lozeta,sentado,s,,,,,,
41,163,70,55,6,no,50,lozeta,sentado,a,,,,,,
42,163,70,59,6,no,55,lozeta,sentado,a,,,,,,
43,163,70,71,6,no,65,lozeta,sentado,a,,,,,,
44,163,70,31,6,no,30,lozeta,sentado,a,,,,,,
45,163,70,37,6,no,35,lozeta,sentado,a,,,,,,
46,158,64,116,6,no,80,lozeta,sentado,a,,,,,,
47,158,64,101,6,no,90,lozeta,sentado,a,,,,,,
48,158,64,138,6,no,100,lozeta,sentado,s,,,,,,
49,158,64,167,6,no,110,lozeta,parado,a,,,,,,
50,158,64,122,6,no,104,lozeta,parado,s,,,,,,
51,158,64,191,6,no,130,lozeta,parado,a,,,,,,
52,158,64,158,6,no,148,lozeta,parado,s,,,,,,
53,161,72,82,5,no,77,lozeta,sentado,a,,,,,,
54,161,72,79,5,no,77,lozeta,sentado,s,,,,,,
55,161,72,86,5,no,77,lozeta,sentado,a,,,,,,
56,161,72,88,5,no,77,lozeta,sentado,a,,,,,,
57,161,72,83,5,no,77,lozeta,sentado,s,,,,,,
58,161,72,82,5,no,77,lozeta,sentado,a,,,,,,
59,161,72,78,5,no,77,lozeta,sentado,a,,,,,,
60,170,60,131,6,no,115,lozeta,parado,s,,,,,,
61,170,60,146,6,no,110,lozeta,parado,a,,,,,,
62,170,60,119,6,no,115,lozeta,parado,s,,,,,,
63,170,60,168,6,no,115,lozeta,parado,a,,,,,,
64,170,60,132,6,no,115,lozeta,parado,a,,,,,,
65,170,60,130,6,no,115,lozeta,parado,s,,,,,,
66,170,60,137,6,no,115,lozeta,parado,s,,,,,,
67,172,70,37,6,no,131,madera,parado,s,,,,,,
68,172,70,37,6,no,51,tela,parado,a,,,,,,
69,172,70,37,6,no,100,tela,sentado,a,,,,,,
70,172,70,37,6,si,110,hormigón,sentado,s,,,,,,
71,160,55,30,3,no,55,madera,sentado,s,,,,,,
72,160,55,25,3,no,52,tela,sentado,s,,,,,,
73,165,62,15,4,no,43,madera,sentado,a,,,,,,
74,172,70,56,6,no,95,marmol,sentado,s,,,,,,
75,172,70,70,6,no,96,piel,sentado,a,,,,,,
76,165,87,35,6,si,150,concreto,parado,a,,,,,,
77,165,87,65,6,si,153,lozeta,parado,a,,,,,,
78,165,87,35,6,no,102,lozeta,parado,s,,,,,,
79,165,87,35,6,no,101,lozeta,sentado,s,,,,,,
80,165,87,21,6,no,30,lozeta,sentado,s,,,,,,
81,165,87,35,6,no,110,madera,parado,a,,,,,,
82,165,87,32,6,si,112,tela,parado,a,,,,,,
83,165,87,32,6,si,125,concreto,parado,s,,,,,,
84,170,89,12,7,no,121,madera,sentado,s,,,,,,
85,170,89,36,7,si,121,adoquin,parado,a,,,,,,
86,170,89,37,7,si,123,adoquin,sentado,s,,,,,,
87,170,89,35,7,si,123,madera,sentado,a,,,,,,
88,170,89,35,7,si,123,adoquin,sentado,s,,,,,,
89,170,89,35,7,si,123,concreto,sentado,a,,,,,,
90,170,89,24,7,si,123,adoquin,sentado,s,,,,,,
91,170,89,56,7,si,123,adoquin,sentado,a,,,,,,
92,170,89,72,7,no,123,madera,sentado,a,,,,,,
93,170,89,30,7,no,123,madera,parado,s,,,,,,
94,170,89,31,7,no,123,tela,parado,s,,,,,,
95,170,89,35,7,no,123,adoquin,sentado,s,,,,,,
96,170,89,15,7,no,123,tela,sentado,s,,,,,,
97,170,89,35,7,no,123,piel,sentado,a,,,,,,
98,170,89,70,7,si,123,adoquin,parado,s,,,,,,
99,170,89,35,7,si,123,piel,sentado,s,,,,,,
100,170,89,53,7,si,123,peil,parado,a,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
